site,evc
HISHRU,106.99999999999226
HISHRU,106.00000000022507
HISHRU,106.00000000013193
HISHRU,106.00000000008536
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106.99999999993015
HISHRU,107
HISHRU,106.00000000012416
HISHRU,106.99999999997672
HISHRU,106.00000000006209
HISHRU,105.99999999999999
HISHRU,105.99999999999999
HISHRU,105.99999999982148
HISHRU,104.00000000048894
HISHRU,103.99999999999224
HISHRU,104.00000000008536
HISHRU,106.99999999979822
HISHRU,107.00000000000001
HISHRU,106.99999999979822
HISHRU,106.99999999979823
HISHRU,106.00000000005433
HISHRU,106
HISHRU,106
HISHRU,106.00000000034147
HISHRU,106.9999999996818
HISHRU,106.99999999975164
HISHRU,106.00000000005433
HISHRU,105.99999999999999
HISHRU,105.99999999931703
HISHRU,105.99999999939465
HISHRU,105.99999999950329
HISHRU,104.9999999999845
HISHRU,105
HISHRU,105
HISHRU,104.99999999979822
HISHRU,106.99999999988358
HISHRU,106.0000000000776
HISHRU,105.99999999999999
HISHRU,106
HISHRU,106
HISHRU,106.00000000027163
HISHRU,106.99999999982927
HISHRU,106.00000000010864
HISHRU,106
HISHRU,106
HISHRU,105.99999999996119
HISHRU,103.9999999998991
HISHRU,103.00000000026387
HISHRU,104.00000000017074
HISHRU,104.0000000001785
HISHRU,105
HISHRU,105.00000000000001
HISHRU,106.9999999997982
HISHRU,106.00000000006209
HISHRU,106
HISHRU,105.99999999999999
HISHRU,106
HISHRU,106.99999999975941
HISHRU,106.00000000004655
HISHRU,105.99999999999999
HISHRU,106
HISHRU,105.99999999974388
HISHRU,105.00000000005434
HISHRU,103.00000000071401
HISHRU,104.00000000024059
HISHRU,105.00000000013969
HISHRU,105.00000000025611
HISHRU,105
HISHRU,105
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,106
HISHRU,105.99999999999999
HISHRU,105.99999999999999
HISHRU,106
HISHRU,105.99999999986805
HISHRU,105.00000000048894
HISHRU,105.00000000018626
HISHRU,105.99999999994567
HISHRU,105.00000000021731
HISHRU,105.99999999971284
HISHRU,105.99999999958091
HISHRU,105.00000000009314
HISHRU,105.99999999999999
HISHRU,106
HISHRU,105.99999999999999
HISHRU,106
HISHRU,105.99999999969732
HISHRU,105.99999999930151
HISHRU,104.99999999990686
HISHRU,105.99999999988358
HISHRU,105.99999999999999
HISHRU,105.99999999999999
HISHRU,105.99999999979046
HISHRU,105.00000000008536
HISHRU,105
HISHRU,105.99999999990686
HISHRU,105.99999999981374
HISHRU,105.9999999997206
HISHRU,105.00000000013193
HISHRU,104.00000000041909
HISHRU,104.00000000065191
HISHRU,104.99999999981374
HISHRU,105.9999999999224
HISHRU,106
HISHRU,105.00000000005433
HISHRU,103.99999999974388
HISHRU,103.99999999999999
HISHRU,104.99999999996119
HISHRU,105.00000000025611
HISHRU,105.99999999988358
HISHRU,105.0000000002794
HISHRU,105.9999999998991
HISHRU,105.99999999974389
HISHRU,105.99999999981374
HISHRU,105.99999999999999
HISHRU,105.99999999999999
HISHRU,105.99999999999999
HIBADR,106.00000000008536
HIBADR,106
HIBADR,106
HIBADR,106.00000000016298
HIBADR,106.99999999993791
HIBADR,106.00000000009312
HIBADR,107.00000000000001
HIBADR,107
HIBADR,105.99999999999999
HIBADR,105.99999999975941
HIBADR,106
HIBADR,106.99999999965075
HIBADR,106.00000000008536
HIBADR,105.99999999999999
HIBADR,106.99999999975165
HIBADR,106.9999999996197
HIBADR,106.0000000001009
HIBADR,106.99999999959643
HIBADR,106.99999999964301
HIBADR,106.9999999999224
HIBADR,105.99999999977493
HIBADR,105.00000000003881
HIBADR,105.99999999993015
HIBADR,105.99999999999999
HIBADR,106
HIBADR,105.99999999999999
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105.99999999999999
HIBADR,104.99999999991464
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105.00000000023283
HIBADR,105.00000000019402
HIBADR,105.99999999991462
HIBADR,106
HIBADR,105.99999999999999
HIBADR,105.99999999999999
HIBADR,105.99999999999999
HIBADR,106
HIBADR,106
HIBADR,105.99999999980598
HIBADR,104.00000000017073
HIBADR,103.99999999966627
HIBADR,105.00000000009314
HIBADR,105.99999999961194
HIBADR,105.99999999978269
HIBADR,106
HIBADR,106
HIBADR,106.0000000002173
HIBADR,106
HIBADR,106
HIBADR,105.99999999999999
HIBADR,106
HIBADR,105.99999999978269
HIBADR,105.99999999973612
HIBADR,105.99999999965851
HIBADR,104.99999999986031
HIBADR,104.00000000016297
HIBADR,103.00000000029492
HIBADR,105
HIBADR,105.00000000010091
HIBADR,105
HIBADR,105.99999999970508
HIBADR,106
HIBADR,106.99999999987583
HIBADR,106.99999999999999
HIBADR,106.00000000008538
HIBADR,106
HIBADR,105.99999999970508
HIBADR,105.00000000000001
HIBADR,104.99999999966627
HIBADR,104.00000000043461
HIBADR,104.00000000019402
HIBADR,104.99999999996119
HIBADR,104.00000000023283
HIBADR,104.99999999984477
HIBADR,105.00000000041909
HIBADR,105.99999999990686
HIBADR,105.00000000006985
HIBADR,105.00000000026388
HIBADR,105.99999999991462
HIBADR,106.99999999987583
HIBADR,106.9999999999224
HIBADR,106.00000000008536
HIBADR,105.99999999956538
HIBADR,104.00000000048118
HIBADR,103.99999999999999
HIBADR,104.00000000017074
HIBADR,105.0000000001009
HIBADR,105.0000000003182
HIBADR,105
HIBADR,105
HIBADR,105
HIBADR,106
HIBADR,105.99999999999999
HIBADR,106
HIBADR,105.0000000004579
HIBADR,105.99999999992238
HIBADR,106
HIBADR,106.99999999974389
HIBADR,106.00000000004657
HIBADR,105.9999999997982
HIBADR,104.00000000012417
HIBADR,104.99999999993015
HIBADR,104.00000000015523
HIBADR,104.99999999995345
HIBADR,105.99999999989912
HIBADR,106
HIBADR,105.00000000008536
HIBADR,105.00000000024835
HIBADR,105.00000000024835
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105.99999999999999
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105.00000000003104
HIBADR,104.00000000002328
HIBADR,104.99999999993015
HIBADR,105.00000000022507
HIBADR,105
HIBADR,105.9999999997206
HIBADR,106
HIBADR,105.00000000019402
HIBADR,105.99999999989134
HIBADR,105.99999999999999
HIBADR,105.99999999999999
HIBADR,106
HIBADR,106
HIBADR,105.99999999970507
HIBADR,105.99999999999999
HIBADR,106
HIBADR,106
HIBADR,105.99999999975165
HIBADR,104
HIBADR,104.00000000024835
HIBADR,105.00000000020955
HIBADR,105.9999999998603
HIBADR,105.00000000006985
HIBADR,105.00000000000001
HIBADR,105.99999999989133
HIBADR,106
HIBADR,106
HIBADR,106.00000000010866
HIBADR,105.99999999968179
HIBADR,105.99999999977491
HIBADR,106
HIBADR,105.00000000036476
HIBADR,105.99999999994567
HIBADR,106
HIBADR,105.99999999986805
HIBADR,104.99999999990686
HIBADR,104.00000000008536
HIBADR,104.99999999991464
HIBADR,106.00000000008538
HIBADR,106
HIBADR,105.00000000010866
HIBADR,105
HIBADR,105.99999999994567
HIBADR,105.99999999996119
HIBADR,106.00000000013193
HIBADR,106.99999999991462
HIBADR,105.00000000014747
HIBADR,105.00000000029492
HIBADR,105.99999999994567
HIBADR,105.99999999999999
HIBADR,106
HIBADR,105.99999999984479
HIBADR,104.99999999947225
HIBADR,104.00000000006207
HIBADR,104.00000000024835
HIBADR,104.99999999997672
HIBADR,106.99999999947225
HIBADR,106.00000000006985
HIBADR,106
HIBADR,105.00000000039581
HIBADR,105.99999999999223
HIBADR,105.00000000020957
HIBADR,106.99999999968956
HIBADR,106.99999999979822
HIBADR,105.99999999998447
HIBADR,105.99999999999999
HIBADR,105.99999999999999
HIBADR,106
HIBADR,105.99999999945672
HIBADR,105.00000000002328
HIBADR,103.00000000025612
HIBADR,103.99999999987581
HIBADR,104.99999999995345
HIBADR,105.99999999995343
HIBADR,106
HIBADR,105.99999999999999
HIBADR,106
HIBADR,106
HIBADR,106
HIBADR,105.99999999945673
HIBADR,106.00000000000776
HIBADR,105
HIBADR,105.9999999998215
HIBADR,105.99999999989134
HIBADR,106
HIBADR,104.00000000064416
HIBADR,103.99999999974388
HIBADR,104
HIBADR,104.0000000003958
HIBADR,104.99999999997672
HIBADR,105.99999999975941
HIBADR,105.99999999984477
HIBADR,105.9999999997982
HIBADR,106
HIBADR,105.9999999997982
HIBADR,105.99999999939463
HIBADR,104.00000000017073
HIBADR,111.00000000000777
HIBADR,104.99999999981374
HIBADR,104.99999999981374
HIBADR,105.99999999957315
HIBADR,105.00000000003881
HIBADR,103.00000000045013
HIBADR,103.99999999986807
HIBADR,104.99999999996119
HIBADR,105.00000000018626
HIBADR,105
HIBADR,105.00000000008536
HIBADR,105.00000000032597
HIBADR,105.99999999988358
HIBADR,105.00000000032597
HIBADR,104.00000000010088
HIBADR,103.99999999996119
HIBADR,113.99999999871943
HIBADR,104
HIBADR,104.00000000020955
HIBADR,104.99999999975941
HIBADR,104.00000000006209
HIBADR,103.99999999999999
HIBADR,104.99999999990686
HIBADR,105.99999999979045
HIBADR,105.00000000041909
HIBADR,105.99999999999223
HIBADR,105.99999999999999
HIBADR,106.0000000001164
HIBADR,106
HIBADR,104.00000000012417
HIBADR,103.0000000000388
HIBADR,104.9999999999224
HIBADR,104.00000000037252
HIBADR,104.00000000013969
HIBADR,104
HIBADR,104.99999999995345
HIBADR,105
HIBADR,105.99999999997672
HIBADR,106
HIBADR,106
HIBADR,106.99999999960419
HIBADR,106.00000000003881
HIBADR,104.00000000021731
HIBADR,105.00000000025611
HIBADR,104.00000000050447
HIBADR,104.99999999965075
HIBADR,104.99999999979045
HIBADR,105.99999999965851
HIBADR,106
HIBADR,106.99999999983702
HIBADR,106.00000000006985
HIBADR,105.99999999999999
HIBADR,104.99999999988358
HIBADR,105.9999999995188
GRNKAN,107.00000000000001
GRNKAN,107.00000000000001
GRNKAN,107
GRNKAN,106.99999999974388
GRNKAN,106.00000000013969
GRNKAN,106.9999999998991
GRNKAN,107
GRNKAN,107.00000000000001
GRNKAN,107
GRNKAN,106.00000000022507
GRNKAN,106.0000000002794
GRNKAN,106.99999999960419
GRNKAN,107
GRNKAN,105.99999999993015
GRNKAN,105.99999999969731
GRNKAN,106.99999999918509
GRNKAN,107.00000000000001
GRNKAN,107.00000000000001
GRNKAN,107
GRNKAN,107
GRNKAN,106.99999999979046
GRNKAN,106.0000000005355
GRNKAN,106.99999999988358
GRNKAN,106.00000000010864
GRNKAN,106
GRNKAN,104.99999999991464
GRNKAN,104.99999999976717
GRNKAN,104.9999999997206
GRNKAN,104.99999999995345
GRNKAN,106.99999999934809
GRNKAN,106.9999999998603
GRNKAN,107.0000000001397
GRNKAN,107
GRNKAN,106.0000000003182
GRNKAN,106.99999999991462
GRNKAN,107
GRNKAN,106.0000000002794
GRNKAN,106.00000000013969
GRNKAN,106.99999999992241
GRNKAN,104
GRNKAN,104.99999999991464
GRNKAN,104.00000000006985
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,105.99999999987581
GRNKAN,107.9999999998991
GRNKAN,107.00000000007762
GRNKAN,107.00000000000001
GRNKAN,107
GRNKAN,107.00000000000001
GRNKAN,107.00000000016298
GRNKAN,107.00000000000001
GRNKAN,106.99999999988358
GRNKAN,106.9999999998836
GRNKAN,104
GRNKAN,104.99999999997672
GRNKAN,104.00000000008536
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,106.99999999916957
GRNKAN,107
GRNKAN,106.99999999999999
GRNKAN,107
GRNKAN,107
GRNKAN,107.99999999976717
GRNKAN,107.00000000013969
GRNKAN,106.00000000012416
GRNKAN,106
GRNKAN,104.00000000001553
GRNKAN,104
GRNKAN,104.99999999996119
GRNKAN,104.00000000002328
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,104.99999999975941
GRNKAN,106.99999999956539
GRNKAN,107
GRNKAN,106.99999999999999
GRNKAN,107.00000000000001
GRNKAN,107
GRNKAN,107
GRNKAN,107.00000000000001
GRNKAN,106.00000000045013
GRNKAN,106.99999999991462
GRNKAN,104.00000000074505
GRNKAN,104.00000000028716
GRNKAN,104.99999999991464
GRNKAN,104.00000000009312
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104.99999999986031
GRNKAN,106.99999999962746
GRNKAN,106.99999999999999
GRNKAN,107
GRNKAN,106.99999999999999
GRNKAN,107.00000000000001
GRNKAN,106.99999999995345
GRNKAN,107.00000000000001
GRNKAN,107.00000000000001
GRNKAN,106.00000000020955
GRNKAN,104.99999999997672
GRNKAN,104.99999999987584
GRNKAN,104.00000000013193
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,104.99999999960419
GRNKAN,106.99999999941016
GRNKAN,106.99999999982926
GRNKAN,106.99999999999999
GRNKAN,106.99999999999999
GRNKAN,106.00000000024835
GRNKAN,106.99999999975941
GRNKAN,106.9999999997827
GRNKAN,106.999999999806
GRNKAN,105.99999999992238
GRNKAN,104.00000000018626
GRNKAN,103.99999999994567
GRNKAN,103.99999999985253
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,105.99999999975941
GRNKAN,106.9999999998603
GRNKAN,107
GRNKAN,106.99999999975942
GRNKAN,106.00000000033371
GRNKAN,106.00000000010088
GRNKAN,105.99999999965853
GRNKAN,104.9999999995421
GRNKAN,103.99999999982926
GRNKAN,103.00000000008536
GRNKAN,103
GRNKAN,103.99999999990686
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,104.9999999998991
GRNKAN,106.99999999976717
GRNKAN,107
GRNKAN,106.00000000035699
GRNKAN,106.99999999994569
GRNKAN,106.99999999987583
GRNKAN,104
GRNKAN,103.00000000010866
GRNKAN,103
GRNKAN,103.00000000014747
GRNKAN,103.00000000019402
GRNKAN,103.99999999981374
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104
GRNKAN,106.99999999958091
GRNKAN,106.99999999999999
GRNKAN,106.99999999999999
GRNKAN,107
GRNKAN,106.00000000006983
GRNKAN,103.99999999987581
GRNKAN,103.00000000006209
GRNKAN,103.0000000002173
GRNKAN,103.99999999986807
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104.00000000298797
GRNKAN,106.99999999942568
GRNKAN,106.99999999996896
GRNKAN,106.99999999982926
GRNKAN,106.9999999997827
GRNKAN,107
GRNKAN,103
GRNKAN,103
GRNKAN,103.99999999981372
GRNKAN,104
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104
GRNKAN,104.00000000162206
GRNKAN,114.9999999988048
GRNKAN,105.00000000062089
GRNKAN,105.9999999997206
GRNKAN,105.99999999970507
GRNKAN,105.99999999970508
GRNKAN,103.00000000013195
GRNKAN,103.0000000001785
GRNKAN,103.99999999989134
GRNKAN,104
GRNKAN,104
GRNKAN,104.00000000022506
GRNKAN,104.00000000022507
GRNKAN,104
GRNKAN,104.00000000000001
GRNKAN,103.99999999999999
GRNKAN,114.99999999507175
GRNKAN,115
GRNKAN,105.00000000106326
GRNKAN,105
GRNKAN,105.00000000013195
GRNKAN,105
GRNKAN,104.00000000015521
GRNKAN,104.00000000058984
GRNKAN,104.00000000015521
GRNKAN,103.99999999999999
GRNKAN,104.00000000015523
GRNKAN,104.99999999994569
GRNKAN,105
GRNKAN,104.000000000357
GRNKAN,104
GRNKAN,103.99999999999999
GRNKAN,104.99999999988358
GRNKAN,114.99999999902211
GRNKAN,106.0000000006364
GRNKAN,105.0000000001009
GRNKAN,105.99999999947224
GRNKAN,105.00000000006985
GRNKAN,105.99999999992238
GRNKAN,105.00000000009314
GRNKAN,104.00000000004655
GRNKAN,104.99999999997672
GRNKAN,104.99999999958867
GRNKAN,105.00000000000001
GRNKAN,105
GRNKAN,104.00000000026387
GRNKAN,104.00000000013192
GRNKAN,104.99999999990686
GRNKAN,103.0000000009391
GRNKAN,104.99999999976717
GRNKAN,105
GRNKAN,104.99999999977493
GRNKAN,105.0000000002794
GRNKAN,104.99999999939465
GRNKAN,104.99999999925495
GRNKAN,103.99999999982924
GRNKAN,104.99999999965075
GRNKAN,104.99999999984477
GRNKAN,105
GRNKAN,105
GRNKAN,105
GRNKAN,105.99999999968179
GRNKAN,105.00000000015523
GRNKAN,105
GRNKAN,102.00000000013193
GRNKAN,104.00000000009314
GRNKAN,104.00000000017849
GRNKAN,104.99999999994569
GRNKAN,104.99999999977493
GRNKAN,105
GRNKAN,105
GRNKAN,105.00000000022507
GRNWOO,107.00000000000001
GRNWOO,105.00000000030268
GRNWOO,105.99999999951105
GRNWOO,106.99999999964298
GRNWOO,106.00000000026388
GRNWOO,106
GRNWOO,106.9999999999224
GRNWOO,105.99999999999999
GRNWOO,106.99999999986807
GRNWOO,107.00000000000001
GRNWOO,106.00000000018625
GRNWOO,104.00000000062087
GRNWOO,105.99999999976717
GRNWOO,106.99999999976718
GRNWOO,106.00000000009312
GRNWOO,106.99999999982926
GRNWOO,106.00000000005433
GRNWOO,106.00000000025611
GRNWOO,106.00000000006985
GRNWOO,106.00000000011642
GRNWOO,106.99999999993015
GRNWOO,106.99999999969731
GRNWOO,106.00000000005433
GRNWOO,105.99999999999999
GRNWOO,106
GRNWOO,106.00000000025611
GRNWOO,106.9999999998991
GRNWOO,106.00000000007759
GRNWOO,106
GRNWOO,106
GRNWOO,106.99999999990686
GRNWOO,107
GRNWOO,106.99999999990688
GRNWOO,107
GRNWOO,106.00000000011642
GRNWOO,106
GRNWOO,105.99999999999999
GRNWOO,106.00000000023283
GRNWOO,106.99999999988358
GRNWOO,107
GRNWOO,106.00000000005433
GRNWOO,106
GRNWOO,105.99999999972059
GRNWOO,105.99999999981372
GRNWOO,104.99999999997672
GRNWOO,106.00000000001552
GRNWOO,106.9999999999224
GRNWOO,106.00000000025611
GRNWOO,106.99999999961972
GRNWOO,106.00000000045013
GRNWOO,106
GRNWOO,106.00000000031044
GRNWOO,106.99999999995345
GRNWOO,107
GRNWOO,107
GRNWOO,106.00000000006209
GRNWOO,106.00000000006986
GRNWOO,105.00000000027164
GRNWOO,105
GRNWOO,105.99999999993015
GRNWOO,103.00000000019402
GRNWOO,103.99999999993791
GRNWOO,106.99999999948777
GRNWOO,107
GRNWOO,107
GRNWOO,106.00000000013969
GRNWOO,106.99999999989134
GRNWOO,106.00000000002328
GRNWOO,106.99999999976717
GRNWOO,107
GRNWOO,106.99999999990688
GRNWOO,106.99999999980598
GRNWOO,106.00000000008536
GRNWOO,106.9999999998991
GRNWOO,106.00000000034923
GRNWOO,105.00000000031044
GRNWOO,105.99999999920061
GRNWOO,103.99999999990688
GRNWOO,103.99999999999999
GRNWOO,105.99999999965851
GRNWOO,106.99999999976717
GRNWOO,106.99999999982926
GRNWOO,106.00000000009312
GRNWOO,106.9999999997827
GRNWOO,106.00000000004657
GRNWOO,106
GRNWOO,106.99999999993015
GRNWOO,106.00000000033371
GRNWOO,105.99999999999999
GRNWOO,106.00000000012417
GRNWOO,106.99999999977493
GRNWOO,107.00000000000001
GRNWOO,106.0000000002173
GRNWOO,104.00000000023283
GRNWOO,104.99999999970508
GRNWOO,104
GRNWOO,104
GRNWOO,104
GRNWOO,104.99999999958091
GRNWOO,105.99999999984477
GRNWOO,106.00000000014745
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,106.000000000194
GRNWOO,106.99999999987583
GRNWOO,106.99999999999999
GRNWOO,106.00000000008536
GRNWOO,106.99999999981374
GRNWOO,106.00000000003881
GRNWOO,106.99999999995345
GRNWOO,107
GRNWOO,104.00000000043461
GRNWOO,104.00000000024059
GRNWOO,104.00000000045789
GRNWOO,104.00000000107102
GRNWOO,104.00000000052775
GRNWOO,104.00000000026387
GRNWOO,105.99999999975164
GRNWOO,106.99999999987581
GRNWOO,106.00000000006985
GRNWOO,106
GRNWOO,106
GRNWOO,106.99999999992241
GRNWOO,107.00000000000001
GRNWOO,106.99999999987583
GRNWOO,106
GRNWOO,106
GRNWOO,106
GRNWOO,105.99999999999999
GRNWOO,106.99999999980598
GRNWOO,106.00000000040356
GRNWOO,105.0000000004812
GRNWOO,105.00000000006985
GRNWOO,106.99999999986031
GRNWOO,106.00000000008538
GRNWOO,105.00000000047342
GRNWOO,105.9999999999612
GRNWOO,106.99999999997672
GRNWOO,106.00000000028716
GRNWOO,106.00000000024059
GRNWOO,106.00000000038028
GRNWOO,106.9999999998991
GRNWOO,106.99999999966627
GRNWOO,106.0000000000776
GRNWOO,106.00000000014747
GRNWOO,106.00000000019402
GRNWOO,106.00000000014745
GRNWOO,105.99999999999999
GRNWOO,106.00000000019402
GRNWOO,106.99999999989134
GRNWOO,106.99999999980598
GRNWOO,105.99999999988358
GRNWOO,106.99999999983703
GRNWOO,106.00000000015521
GRNWOO,106.99999999987583
GRNWOO,106.0000000004734
GRNWOO,106.9999999999612
GRNWOO,107.00000000000001
GRNWOO,106.99999999973613
GRNWOO,106.99999999987584
GRNWOO,106.99999999999999
GRNWOO,106.00000000024835
GRNWOO,106.00000000026387
GRNWOO,106.99999999994569
GRNWOO,106.99999999998448
GRNWOO,106.99999999993793
GRNWOO,106.00000000010866
GRNWOO,106.99999999993015
GRNWOO,107
GRNWOO,106.00000000001552
GRNWOO,105.99999999967403
GRNWOO,106.0000000002949
GRNWOO,106.99999999989134
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106.99999999999999
GRNWOO,106.0000000004967
GRNWOO,106.00000000010088
GRNWOO,106.99999999958091
GRNWOO,107
GRNWOO,107.00000000000001
GRNWOO,107
GRNWOO,106.99999999999999
GRNWOO,106.99999999975165
GRNWOO,106.00000000008536
GRNWOO,106.99999999966627
GRNWOO,107
GRNWOO,105.99999999981374
GRNWOO,106.99999999933254
GRNWOO,106.99999999972836
GRNWOO,107
GRNWOO,107
GRNWOO,106.99999999977493
GRNWOO,106.99999999999999
GRNWOO,107
GRNWOO,106.99999999972837
GRNWOO,106.00000000054327
GRNWOO,106.9999999999224
GRNWOO,107.00000000000001
GRNWOO,107
GRNWOO,107.00000000000001
GRNWOO,106.0000000001009
GRNWOO,106
GRNWOO,106.00000000001553
GRNWOO,106.99999999991464
GRNWOO,105
GRNWOO,105.99999999951105
GRNWOO,106.99999999933256
GRNWOO,106.99999999970508
GRNWOO,106.0000000001785
GRNWOO,106.99999999993793
GRNWOO,106.99999999984477
GRNWOO,106.00000000009312
GRNWOO,106.99999999990686
GRNWOO,106.9999999997051
GRNWOO,107
GRNWOO,107
GRNWOO,107
GRNWOO,106.0000000000776
GRNWOO,106.00000000029492
GRNWOO,106.00000000024833
GRNWOO,106.99999999988357
GRNWOO,105.00000000046566
GRNWOO,105.0000000001785
GRNWOO,105.00000000003881
GRNWOO,105.99999999996119
GRNWOO,106.99999999968955
GRNWOO,106.99999999972836
GRNWOO,106.00000000013193
GRNWOO,106.99999999989134
GRNWOO,106.9999999998215
GRNWOO,106.0000000000776
GRNWOO,106.99999999984479
GRNWOO,107
GRNWOO,106.99999999977494
GRNWOO,106.00000000006207
GRNWOO,106.99999999989134
GRNWOO,106.99999999977493
GRNWOO,106
GRNWOO,106
GRNWOO,106.00000000015521
GRNWOO,106
GRNWOO,105.99999999999999
GRNWOO,106.99999999996896
GRNWOO,106.00000000002328
GRNWOO,105.99999999984477
GRNWOO,105.99999999987583
GRNWOO,106.9999999995809
GRNWOO,105.99999999983702
GRNWOO,105.99999999989134
GRNWOO,106.99999999934032
GRNWOO,105.99999999995343
GRNWOO,106.00000000013193
GRNWOO,106.99999999993015
GRNWOO,106.000000000357
GRNWOO,106.0000000001785
GRNWOO,106.9999999998836
GRNWOO,106.00000000012417
GRNWOO,105.0000000000776
GRNWOO,104.00000000007759
GRNWOO,105.99999999942567
GRNWOO,104.99999999987583
GRNWOO,105
GRNWOO,105
GRNWOO,107
GRNWOO,106.99999999969732
GRNWOO,107
GRNWOO,106.00000000013969
GRNWOO,106
GRNWOO,105.00000000051999
GRNWOO,104.00000000041133
GRNWOO,104.00000000024835
GRNWOO,103.99999999999999
GRNWOO,104.99999999968956
GRNWOO,106.9999999999845
GRNWOO,106.00000000010864
GRNWOO,106.0000000001785
GRNWOO,106.99999999999224
GRNWOO,106.00000000023283
GRNWOO,105.00000000036476
GRNWOO,104.0000000002173
GRNCAR,105.00000000028716
GRNCAR,105.00000000021731
GRNCAR,104.00000000025611
GRNCAR,103.99999999999999
GRNCAR,104.000000000357
GRNCAR,105.99999999948777
GRNCAR,105.99999999980596
GRNCAR,105.99999999971284
GRNCAR,106
GRNCAR,105.99999999971284
GRNCAR,105.99999999980596
GRNCAR,105.99999999966627
GRNCAR,104.00000000010866
GRNCAR,104.99999999986807
GRNCAR,104.99999999961194
GRNCAR,103.99999999986807
GRNCAR,104.000000000194
GRNCAR,104.99999999997674
GRNCAR,104.99999999982926
GRNCAR,104.99999999978269
GRNCAR,105.99999999990686
GRNCAR,105.00000000010866
GRNCAR,104.99999999987583
GRNCAR,105.00000000002328
GRNCAR,104
GRNCAR,104.0000000002173
GRNCAR,103.00000000042687
GRNCAR,103.0000000006209
GRNCAR,104.99999999997672
GRNCAR,105.0000000000776
GRNCAR,105.99999999990686
GRNCAR,105.9999999997982
GRNCAR,104.00000000029492
GRNCAR,103.99999999975941
GRNCAR,103.99999999913851
GRNCAR,105.99999999934806
GRNCAR,105.00000000006985
GRNCAR,103.99999999992238
GRNCAR,103.00000000006986
GRNCAR,104.99999999947225
GRNCAR,105
GRNCAR,105.00000000000001
GRNCAR,105.00000000024059
GRNCAR,105.99999999993791
GRNCAR,106
GRNCAR,106
GRNCAR,105.99999999987583
GRNCAR,104.00000000012416
GRNCAR,103.99999999982924
GRNCAR,103.00000000003881
GRNCAR,101.00000000069848
GRNCAR,103.99999999993014
GRNCAR,104.99999999947225
GRNCAR,103.0000000001397
GRNCAR,103
GRNCAR,103.00000000000001
GRNCAR,105.00000000003105
GRNCAR,105.00000000021731
GRNCAR,105.9999999999612
GRNCAR,106.00000000026388
GRNCAR,106
GRNCAR,106
GRNCAR,106.0000000002173
GRNCAR,104.99999999975941
GRNCAR,103.99999999969731
GRNCAR,103.00000000027163
GRNCAR,101.0000000001785
GRNCAR,102.00000000023282
GRNCAR,103.99999999991462
GRNCAR,103.00000000010866
GRNCAR,103.00000000038804
GRNCAR,103.00000000086148
GRNCAR,103.00000000072178
GRNCAR,105.99999999988358
GRNCAR,106
GRNCAR,106
GRNCAR,106.99999999968179
GRNCAR,106.00000000009312
GRNCAR,106
GRNCAR,106.99999999989134
GRNCAR,104.9999999990842
GRNCAR,103.99999999955762
GRNCAR,102.00000000020178
GRNCAR,103.99999999995343
GRNCAR,102.00000000071401
GRNCAR,103.9999999998603
GRNCAR,103.00000000008536
GRNCAR,103.00000000009315
GRNCAR,105.00000000010867
GRNCAR,105.99999999996895
GRNCAR,105.99999999995342
GRNCAR,105.99999999999999
GRNCAR,105.99999999999999
GRNCAR,106.00000000017074
GRNCAR,106
GRNCAR,106
GRNCAR,105.99999999999999
GRNCAR,106.99999999993015
GRNCAR,106.99999999999999
GRNCAR,102.00000000027939
GRNCAR,102.00000000020178
